date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-05-17 00:00:00,33,8,0.2424242424242425,1.0,0.0,0
2020-05-16 00:00:00,196,25,0.1275510204081633,3.0,0.0,0
2020-05-15 00:00:00,218,16,0.073394495412844,21.0,2.0,0.0952380952380952
2020-05-14 00:00:00,176,28,0.1590909090909091,19.0,2.0,0.1052631578947368
2020-05-13 00:00:00,202,24,0.1188118811881188,12.0,0.0,0
2020-05-12 00:00:00,146,31,0.2123287671232877,13.0,0.0,0
2020-05-11 00:00:00,176,25,0.1420454545454546,21.0,0.0,0
2020-05-10 00:00:00,36,12,0.3333333333333333,1.0,0.0,0
2020-05-09 00:00:00,205,8,0.0390243902439024,2.0,0.0,0
2020-05-08 00:00:00,89,14,0.1573033707865169,14.0,2.0,0.1428571428571429
2020-05-07 00:00:00,85,19,0.2235294117647059,18.0,3.0,0.1666666666666667
2020-05-06 00:00:00,95,25,0.2631578947368421,21.0,1.0,0.0476190476190476
2020-05-05 00:00:00,146,27,0.1849315068493151,9.0,0.0,0
2020-05-04 00:00:00,155,25,0.1612903225806452,25.0,10.0,0.4
2020-05-03 00:00:00,50,6,0.12,2.0,0.0,0
2020-05-02 00:00:00,43,6,0.1395348837209302,2.0,1.0,0.5
2020-05-01 00:00:00,188,30,0.1595744680851064,33.0,12.0,0.3636363636363637
2020-04-30 00:00:00,83,15,0.1807228915662651,6.0,0.0,0
2020-04-29 00:00:00,95,15,0.1578947368421053,14.0,1.0,0.0714285714285714
2020-04-28 00:00:00,119,31,0.2605042016806723,9.0,0.0,0
2020-04-27 00:00:00,100,30,0.3,13.0,0.0,0
2020-04-26 00:00:00,28,5,0.1785714285714286,,,
2020-04-25 00:00:00,27,8,0.2962962962962963,,,
2020-04-24 00:00:00,106,20,0.1886792452830189,,,
2020-04-23 00:00:00,89,14,0.1573033707865169,3.0,0.0,0
2020-04-22 00:00:00,73,23,0.3150684931506849,,,
2020-04-21 00:00:00,128,31,0.2421875,,,
2020-04-20 00:00:00,130,28,0.2153846153846154,,,
2020-04-19 00:00:00,47,24,0.5106382978723404,,,
2020-04-18 00:00:00,70,23,0.3285714285714286,,,
2020-04-17 00:00:00,147,19,0.1292517006802721,,,
2020-04-16 00:00:00,105,25,0.2380952380952381,,,
2020-04-15 00:00:00,92,14,0.1521739130434783,,,
2020-04-14 00:00:00,84,18,0.2142857142857143,,,
2020-04-13 00:00:00,103,34,0.3300970873786408,,,
2020-04-12 00:00:00,45,18,0.4,,,
2020-04-11 00:00:00,22,7,0.3181818181818182,,,
2020-04-10 00:00:00,79,22,0.2784810126582279,,,
2020-04-09 00:00:00,76,20,0.2631578947368421,,,
2020-04-08 00:00:00,85,29,0.3411764705882353,,,
2020-04-07 00:00:00,76,31,0.4078947368421053,,,
2020-04-06 00:00:00,97,27,0.2783505154639176,,,
2020-04-05 00:00:00,30,8,0.2666666666666667,,,
2020-04-04 00:00:00,39,9,0.2307692307692308,,,
2020-04-03 00:00:00,79,26,0.3291139240506329,,,
2020-04-02 00:00:00,75,13,0.1733333333333334,1.0,0.0,0
2020-04-01 00:00:00,114,28,0.2456140350877193,,,
2020-03-31 00:00:00,82,17,0.2073170731707317,,,
2020-03-30 00:00:00,78,23,0.2948717948717949,,,
2020-03-29 00:00:00,44,19,0.4318181818181818,,,
2020-03-28 00:00:00,35,8,0.2285714285714286,,,
2020-03-27 00:00:00,47,10,0.2127659574468085,,,
2020-03-26 00:00:00,58,22,0.3793103448275862,,,
2020-03-25 00:00:00,46,8,0.1739130434782609,,,
2020-03-24 00:00:00,51,3,0.0588235294117647,,,
2020-03-23 00:00:00,42,2,0.0476190476190476,,,
2020-03-22 00:00:00,25,6,0.24,,,
2020-03-21 00:00:00,34,7,0.2058823529411765,,,
2020-03-20 00:00:00,45,8,0.1777777777777778,,,
2020-03-19 00:00:00,50,6,0.12,,,
2020-03-18 00:00:00,22,3,0.1363636363636364,,,
2020-03-17 00:00:00,81,15,0.1851851851851852,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,3,0,0,,,
2020-03-14 00:00:00,6,5,0.8333333333333334,,,
2020-03-13 00:00:00,9,1,0.1111111111111111,,,
2020-03-12 00:00:00,6,2,0.3333333333333333,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,5,0,0,,,
