date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-16 00:00:00,548,136,0.2481751824817519,43,14,0.3255813953488373
2020-07-15 00:00:00,485,130,0.2680412371134021,32,15,0.46875
2020-07-14 00:00:00,533,137,0.2570356472795497,42,13,0.3095238095238096
2020-07-13 00:00:00,585,140,0.2393162393162394,47,13,0.2765957446808511
2020-07-12 00:00:00,90,26,0.2888888888888889,4,2,0.5
2020-07-11 00:00:00,57,15,0.2631578947368421,3,1,0.3333333333333333
2020-07-10 00:00:00,463,114,0.24622030237581,39,6,0.1538461538461539
2020-07-09 00:00:00,564,134,0.2375886524822695,89,23,0.2584269662921349
2020-07-08 00:00:00,821,172,0.2095006090133983,44,12,0.2727272727272727
2020-07-07 00:00:00,781,172,0.2202304737516005,56,13,0.2321428571428572
2020-07-06 00:00:00,545,154,0.2825688073394496,53,13,0.2452830188679246
2020-07-05 00:00:00,78,27,0.3461538461538462,1,1,1
2020-07-04 00:00:00,70,23,0.3285714285714286,1,1,1
2020-07-03 00:00:00,123,40,0.3252032520325203,3,0,0
2020-07-02 00:00:00,589,138,0.234295415959253,60,13,0.2166666666666667
2020-07-01 00:00:00,529,124,0.2344045368620038,44,8,0.1818181818181818
2020-06-30 00:00:00,803,200,0.24906600249066,64,9,0.140625
2020-06-29 00:00:00,940,260,0.2765957446808511,68,10,0.1470588235294118
2020-06-28 00:00:00,81,24,0.2962962962962963,6,1,0.1666666666666667
2020-06-27 00:00:00,72,25,0.3472222222222222,8,0,0
2020-06-26 00:00:00,966,218,0.2256728778467909,65,16,0.2461538461538462
2020-06-25 00:00:00,804,205,0.2549751243781095,46,7,0.1521739130434783
2020-06-24 00:00:00,1093,257,0.2351326623970723,49,6,0.1224489795918367
2020-06-23 00:00:00,564,153,0.2712765957446809,114,19,0.1666666666666667
2020-06-22 00:00:00,773,235,0.3040103492884864,38,6,0.1578947368421053
2020-06-21 00:00:00,49,19,0.3877551020408163,4,3,0.75
2020-06-20 00:00:00,347,94,0.2708933717579251,2,0,0
2020-06-19 00:00:00,827,173,0.2091898428053204,56,3,0.0535714285714286
2020-06-18 00:00:00,1333,231,0.1732933233308327,204,6,0.0294117647058824
2020-06-17 00:00:00,1191,244,0.2048698572628044,206,8,0.0388349514563107
2020-06-16 00:00:00,359,56,0.1559888579387187,80,2,0.025
2020-06-15 00:00:00,1065,207,0.1943661971830986,29,0,0
2020-06-14 00:00:00,47,13,0.2765957446808511,2,0,0
2020-06-13 00:00:00,1205,214,0.1775933609958506,,,
2020-06-12 00:00:00,933,154,0.165058949624866,47,5,0.1063829787234043
2020-06-11 00:00:00,945,140,0.1481481481481482,64,4,0.0625
2020-06-10 00:00:00,838,167,0.1992840095465394,48,8,0.1666666666666667
2020-06-09 00:00:00,830,175,0.2108433734939759,107,1,0.0093457943925234
2020-06-08 00:00:00,925,171,0.1848648648648649,90,5,0.0555555555555556
2020-06-07 00:00:00,33,13,0.3939393939393939,3,0,0
2020-06-06 00:00:00,78,24,0.3076923076923077,2,2,1
2020-06-05 00:00:00,756,148,0.1957671957671958,71,0,0
2020-06-04 00:00:00,702,139,0.198005698005698,102,1,0.0098039215686275
2020-06-03 00:00:00,876,150,0.1712328767123288,192,5,0.0260416666666667
2020-06-02 00:00:00,891,153,0.1717171717171717,170,6,0.0352941176470588
2020-06-01 00:00:00,796,151,0.1896984924623116,52,0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2,0,0
2020-05-30 00:00:00,461,91,0.1973969631236443,190,4,0.0210526315789474
2020-05-29 00:00:00,589,108,0.1833616298811545,61,0,0
2020-05-28 00:00:00,620,90,0.1451612903225807,371,13,0.0350404312668464
2020-05-27 00:00:00,716,161,0.2248603351955307,96,4,0.0416666666666667
2020-05-26 00:00:00,385,65,0.1688311688311688,113,2,0.0176991150442478
2020-05-25 00:00:00,29,19,0.6551724137931034,2,0,0
2020-05-24 00:00:00,29,13,0.4482758620689655,1,0,0
2020-05-23 00:00:00,344,35,0.1017441860465116,6,0,0
2020-05-22 00:00:00,438,61,0.1392694063926941,100,6,0.06
2020-05-21 00:00:00,478,88,0.1841004184100419,52,3,0.0576923076923077
2020-05-20 00:00:00,306,60,0.196078431372549,80,6,0.075
2020-05-19 00:00:00,224,33,0.1473214285714286,106,3,0.0283018867924528
2020-05-18 00:00:00,269,36,0.1338289962825279,73,1,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3,0,0
2020-05-16 00:00:00,709,63,0.0888575458392102,1,0,0
2020-05-15 00:00:00,379,30,0.079155672823219,70,3,0.0428571428571429
2020-05-14 00:00:00,142,23,0.1619718309859155,82,2,0.024390243902439
2020-05-13 00:00:00,177,23,0.1299435028248588,162,3,0.0185185185185185
2020-05-12 00:00:00,129,20,0.1550387596899225,115,2,0.0173913043478261
2020-05-11 00:00:00,122,16,0.1311475409836066,99,3,0.0303030303030303
2020-05-10 00:00:00,18,3,0.1666666666666667,2,0,0
2020-05-09 00:00:00,616,47,0.0762987012987013,4,1,0.25
2020-05-08 00:00:00,48,9,0.1875,137,1,0.0072992700729927
2020-05-07 00:00:00,59,6,0.1016949152542373,188,0,0
2020-05-06 00:00:00,52,13,0.25,115,2,0.0173913043478261
2020-05-05 00:00:00,52,5,0.0961538461538462,177,2,0.0112994350282486
2020-05-04 00:00:00,49,10,0.2040816326530612,210,2,0.0095238095238095
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,254,10,0.0393700787401575,,,
2020-05-01 00:00:00,27,3,0.1111111111111111,31,1,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,19,1,0.0526315789473684
2020-04-29 00:00:00,30,4,0.1333333333333333,27,1,0.037037037037037
2020-04-28 00:00:00,12,0,0,24,0,0
2020-04-27 00:00:00,17,1,0.0588235294117647,19,0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1,0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,10,3,0.3,,,
2020-04-21 00:00:00,12,2,0.1666666666666667,,,
2020-04-20 00:00:00,21,8,0.380952380952381,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,19,2,0.1052631578947368,,,
2020-04-16 00:00:00,16,0,0,,,
2020-04-15 00:00:00,18,1,0.0555555555555556,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,12,2,0.1666666666666667,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,8,2,0.25,,,
2020-04-10 00:00:00,25,0,0,,,
2020-04-09 00:00:00,24,0,0,,,
2020-04-08 00:00:00,15,2,0.1333333333333333,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,12,1,0.0833333333333333,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,7,1,0.1428571428571429,,,
2020-04-03 00:00:00,19,0,0,,,
2020-04-02 00:00:00,15,0,0,,,
2020-04-01 00:00:00,22,2,0.0909090909090909,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,27,3,0.1111111111111111,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,7,1,0.1428571428571429,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,12,1,0.0833333333333333,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,8,1,0.125,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
