date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-05-28 00:00:00,632.0,92.0,0.1455696202531646,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,716.0,160.0,0.223463687150838,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,384.0,65.0,0.1692708333333334,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,31.0,19.0,0.6129032258064516,2.0,0.0,0
2020-05-24 00:00:00,32.0,13.0,0.40625,1.0,0.0,0
2020-05-23 00:00:00,347.0,35.0,0.1008645533141211,6.0,0.0,0
2020-05-22 00:00:00,441.0,61.0,0.1383219954648526,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,484.0,87.0,0.1797520661157025,52.0,3.0,0.0576923076923077
2020-05-20 00:00:00,308.0,61.0,0.1980519480519481,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,226.0,34.0,0.1504424778761062,106.0,3.0,0.0283018867924528
2020-05-18 00:00:00,269.0,36.0,0.1338289962825279,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24.0,7.0,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,716.0,64.0,0.0893854748603352,1.0,0.0,0
2020-05-15 00:00:00,383.0,30.0,0.0783289817232376,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,145.0,23.0,0.1586206896551724,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,183.0,23.0,0.1256830601092896,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140.0,20.0,0.1428571428571429,117.0,2.0,0.0170940170940171
2020-05-11 00:00:00,125.0,15.0,0.12,100.0,3.0,0.03
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,628.0,47.0,0.0748407643312102,4.0,1.0,0.25
2020-05-08 00:00:00,50.0,10.0,0.2,142.0,1.0,0.0070422535211268
2020-05-07 00:00:00,63.0,6.0,0.0952380952380952,188.0,0.0,0
2020-05-06 00:00:00,51.0,13.0,0.2549019607843137,116.0,2.0,0.0172413793103448
2020-05-05 00:00:00,53.0,5.0,0.0943396226415094,179.0,2.0,0.0111731843575419
2020-05-04 00:00:00,51.0,11.0,0.2156862745098039,210.0,2.0,0.0095238095238095
2020-05-03 00:00:00,19.0,5.0,0.2631578947368421,,,
2020-05-02 00:00:00,254.0,10.0,0.0393700787401575,,,
2020-05-01 00:00:00,25.0,3.0,0.12,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10.0,2.0,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,33.0,4.0,0.1212121212121212,27.0,1.0,0.037037037037037
2020-04-28 00:00:00,13.0,0.0,0,24.0,0.0,0
2020-04-27 00:00:00,17.0,1.0,0.0588235294117647,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,13.0,5.0,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15.0,2.0,0.1333333333333333,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,13.0,2.0,0.1538461538461539,,,
2020-04-20 00:00:00,22.0,8.0,0.3636363636363637,,,
2020-04-19 00:00:00,10.0,2.0,0.2,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,21.0,2.0,0.0952380952380952,,,
2020-04-16 00:00:00,17.0,0.0,0,,,
2020-04-15 00:00:00,19.0,1.0,0.0526315789473684,,,
2020-04-14 00:00:00,12.0,0.0,0,,,
2020-04-13 00:00:00,13.0,2.0,0.1538461538461539,,,
2020-04-12 00:00:00,11.0,2.0,0.1818181818181818,,,
2020-04-11 00:00:00,9.0,2.0,0.2222222222222222,,,
2020-04-10 00:00:00,26.0,0.0,0,,,
2020-04-09 00:00:00,24.0,0.0,0,,,
2020-04-08 00:00:00,18.0,2.0,0.1111111111111111,,,
2020-04-07 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-04-06 00:00:00,14.0,1.0,0.0714285714285714,,,
2020-04-05 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-04-04 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-04-03 00:00:00,19.0,0.0,0,,,
2020-04-02 00:00:00,18.0,0.0,0,,,
2020-04-01 00:00:00,23.0,2.0,0.0869565217391304,,,
2020-03-31 00:00:00,13.0,0.0,0,,,
2020-03-30 00:00:00,29.0,3.0,0.103448275862069,,,
2020-03-29 00:00:00,8.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,8.0,0.0,0,,,
2020-03-26 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-03-25 00:00:00,11.0,0.0,0,,,
2020-03-24 00:00:00,13.0,1.0,0.0769230769230769,,,
2020-03-23 00:00:00,14.0,1.0,0.0714285714285714,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-03-19 00:00:00,2.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,4.0,0.0,0,,,
2020-03-12 00:00:00,1.0,0.0,0,,,
2020-03-02 00:00:00,1.0,0.0,0,,,
2021-04-11 00:00:00,,,,1.0,0.0,0
