date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-08-28 00:00:00,22086,2503,0.1133297111292221,109.0,14.0,0.1284403669724771,325.0,29.0,0.0892307692307692,349.0,73.0,0.2091690544412608,63.0,7.0,0.1111111111111111,1439.0,200.0,0.1389854065323141,2810.0,208.0,0.0740213523131673,199.0,19.0,0.0954773869346734,370.0,78.0,0.2108108108108108,15232.0,1772.0,0.1163340336134454,13.0,0.0,0.0,4.0,0.0,0.0,33.0,1.0,0.0303030303030303,51.0,4.0,0.0784313725490196,568.0,49.0,0.0862676056338028,164.0,15.0,0.0914634146341463
2021-08-27 00:00:00,38250,3424,0.0895163398692811,284.0,19.0,0.0669014084507042,768.0,63.0,0.08203125,814.0,84.0,0.1031941031941032,167.0,17.0,0.1017964071856287,2576.0,365.0,0.141692546583851,6099.0,350.0,0.0573864567961961,507.0,64.0,0.126232741617357,829.0,93.0,0.112183353437877,23262.0,2170.0,0.0932851861404866,26.0,3.0,0.1153846153846154,5.0,0.0,0.0,133.0,32.0,0.2406015037593985,230.0,13.0,0.0565217391304348,911.0,47.0,0.0515916575192097,640.0,39.0,0.0609375
2021-08-26 00:00:00,41674,3536,0.0848490665642847,546.0,13.0,0.0238095238095238,577.0,60.0,0.1039861351819757,866.0,99.0,0.1143187066974596,191.0,14.0,0.0732984293193717,2713.0,341.0,0.1256911168448212,5500.0,362.0,0.0658181818181818,522.0,44.0,0.0842911877394636,879.0,112.0,0.1274175199089875,26822.0,2317.0,0.0863843113861755,32.0,2.0,0.0625,3.0,0.0,0.0,195.0,12.0,0.0615384615384615,433.0,21.0,0.0484988452655889,902.0,42.0,0.0465631929046563,505.0,26.0,0.0514851485148515
2021-08-25 00:00:00,41462,3762,0.0907336838550962,261.0,12.0,0.0459770114942529,679.0,56.0,0.0824742268041237,871.0,99.0,0.113662456946039,227.0,14.0,0.0616740088105727,2652.0,311.0,0.1172699849170438,6305.0,382.0,0.0605868358445678,788.0,51.0,0.0647208121827411,724.0,120.0,0.1657458563535912,26031.0,2518.0,0.0967308209442588,47.0,6.0,0.1276595744680851,8.0,1.0,0.125,142.0,19.0,0.1338028169014085,208.0,16.0,0.0769230769230769,936.0,50.0,0.0534188034188034,710.0,38.0,0.0535211267605634
2021-08-24 00:00:00,45202,3784,0.0837131100393788,323.0,38.0,0.1176470588235294,793.0,72.0,0.0907944514501892,1056.0,95.0,0.0899621212121212,226.0,12.0,0.0530973451327434,2467.0,287.0,0.116335630320227,6549.0,350.0,0.0534432737822568,694.0,71.0,0.1023054755043228,1311.0,122.0,0.0930587337909992,28724.0,2572.0,0.0895418465394792,44.0,3.0,0.0681818181818182,11.0,0.0,0.0,186.0,15.0,0.0806451612903226,329.0,20.0,0.060790273556231,1134.0,57.0,0.0502645502645503,670.0,26.0,0.0388059701492537
2021-08-23 00:00:00,47758,4234,0.0886553038234432,369.0,37.0,0.1002710027100271,1043.0,92.0,0.0882070949185043,1035.0,111.0,0.1072463768115942,295.0,17.0,0.0576271186440678,3501.0,397.0,0.1133961725221365,6449.0,389.0,0.0603194293688944,843.0,63.0,0.0747330960854093,944.0,135.0,0.1430084745762712,29793.0,2739.0,0.0919343469942604,84.0,2.0,0.0238095238095238,5.0,1.0,0.2,216.0,28.0,0.1296296296296296,463.0,40.0,0.0863930885529158,1358.0,76.0,0.0559646539027982,681.0,68.0,0.0998531571218796
2021-08-22 00:00:00,21233,2479,0.1167522253096595,102.0,13.0,0.1274509803921569,247.0,21.0,0.0850202429149798,385.0,57.0,0.1480519480519481,46.0,3.0,0.0652173913043478,1356.0,207.0,0.1526548672566372,2595.0,204.0,0.0786127167630058,243.0,27.0,0.1111111111111111,332.0,52.0,0.1566265060240964,15007.0,1805.0,0.12027720397148,11.0,2.0,0.1818181818181818,3.0,1.0,0.3333333333333333,7.0,1.0,0.1428571428571429,114.0,9.0,0.0789473684210526,233.0,30.0,0.128755364806867,178.0,11.0,0.0617977528089888
2021-08-21 00:00:00,23904,2641,0.1104836010709505,106.0,10.0,0.0943396226415094,312.0,33.0,0.1057692307692308,449.0,68.0,0.1514476614699332,75.0,7.0,0.0933333333333333,1627.0,239.0,0.1468961278426552,2616.0,212.0,0.081039755351682,354.0,37.0,0.1045197740112994,359.0,59.0,0.1643454038997214,16761.0,1872.0,0.1116878467871845,14.0,2.0,0.1428571428571429,1.0,0.0,0.0,22.0,4.0,0.1818181818181818,78.0,8.0,0.1025641025641026,479.0,30.0,0.0626304801670146,245.0,13.0,0.0530612244897959
2021-08-20 00:00:00,42397,4019,0.0947944430030427,259.0,19.0,0.0733590733590734,969.0,77.0,0.0794633642930857,879.0,75.0,0.0853242320819113,217.0,10.0,0.0460829493087558,2855.0,382.0,0.133800350262697,5823.0,394.0,0.0676627168126395,738.0,51.0,0.0691056910569106,945.0,114.0,0.1206349206349206,26444.0,2659.0,0.1005521101194978,67.0,0.0,0.0,1.0,0.0,0.0,206.0,19.0,0.0922330097087379,307.0,21.0,0.0684039087947883,838.0,65.0,0.0775656324582339,761.0,42.0,0.0551905387647832
2021-08-19 00:00:00,46587,4138,0.0888230622276601,289.0,30.0,0.1038062283737024,941.0,73.0,0.077577045696068,1019.0,93.0,0.0912659470068695,255.0,12.0,0.0470588235294118,3017.0,298.0,0.0987736161750083,6155.0,382.0,0.0620633631194151,683.0,79.0,0.1156661786237189,983.0,123.0,0.1251271617497457,30237.0,2859.0,0.0945530310546681,61.0,1.0,0.0163934426229508,4.0,0.0,0.0,166.0,10.0,0.0602409638554217,531.0,22.0,0.0414312617702448,678.0,41.0,0.0604719764011799,583.0,21.0,0.0360205831903945
2021-08-18 00:00:00,43870,4043,0.0921586505584682,306.0,18.0,0.0588235294117647,892.0,88.0,0.0986547085201794,729.0,90.0,0.1234567901234568,261.0,11.0,0.0421455938697318,2724.0,287.0,0.105359765051395,6387.0,356.0,0.0557382182558322,665.0,92.0,0.1383458646616541,950.0,132.0,0.1389473684210526,27757.0,2725.0,0.0981734337284289,38.0,2.0,0.0526315789473684,8.0,1.0,0.125,112.0,19.0,0.1696428571428572,182.0,19.0,0.1043956043956044,1006.0,94.0,0.0934393638170974,659.0,34.0,0.0515933232169954
2021-08-17 00:00:00,48148,4103,0.0852164160505109,306.0,39.0,0.1274509803921569,955.0,93.0,0.0973821989528796,1410.0,112.0,0.0794326241134752,245.0,7.0,0.0285714285714286,3403.0,351.0,0.1031442844548927,6786.0,392.0,0.0577659888004716,634.0,65.0,0.1025236593059937,1530.0,139.0,0.0908496732026144,29817.0,2721.0,0.0912566656605292,224.0,2.0,0.0089285714285714,7.0,2.0,0.2857142857142857,115.0,14.0,0.1217391304347826,350.0,20.0,0.0571428571428571,902.0,47.0,0.0521064301552106,521.0,16.0,0.0307101727447217
2021-08-16 00:00:00,51660,4589,0.0888308168795974,419.0,33.0,0.0787589498806683,1245.0,95.0,0.0763052208835341,968.0,114.0,0.1177685950413223,295.0,12.0,0.0406779661016949,3737.0,458.0,0.1225582017661226,6556.0,376.0,0.0573520439292251,801.0,95.0,0.118601747815231,1191.0,144.0,0.1209068010075567,32439.0,3018.0,0.093036160177564,321.0,1.0,0.0031152647975078,9.0,3.0,0.3333333333333333,158.0,10.0,0.0632911392405063,477.0,34.0,0.0712788259958071,1224.0,89.0,0.0727124183006536,666.0,30.0,0.045045045045045
2021-08-15 00:00:00,21885,2634,0.1203564084989719,125.0,13.0,0.104,361.0,39.0,0.1080332409972299,381.0,74.0,0.1942257217847769,66.0,3.0,0.0454545454545455,1358.0,199.0,0.146539027982327,2576.0,240.0,0.093167701863354,234.0,31.0,0.1324786324786325,374.0,71.0,0.1898395721925134,15439.0,1866.0,0.1208627501781204,17.0,0.0,0.0,,,,13.0,1.0,0.0769230769230769,79.0,7.0,0.0886075949367089,193.0,27.0,0.1398963730569948,158.0,11.0,0.069620253164557
2021-08-14 00:00:00,23413,2850,0.1217272455473455,135.0,12.0,0.0888888888888889,258.0,35.0,0.1356589147286822,379.0,63.0,0.1662269129287599,68.0,1.0,0.0147058823529412,1511.0,210.0,0.1389808074123097,2742.0,275.0,0.100291757840992,253.0,21.0,0.08300395256917,429.0,93.0,0.2167832167832168,16438.0,2025.0,0.123190169120331,8.0,1.0,0.125,,,,14.0,3.0,0.2142857142857143,69.0,7.0,0.1014492753623189,413.0,33.0,0.0799031476997579,249.0,20.0,0.0803212851405623
2021-08-13 00:00:00,37443,3855,0.1029564938706834,227.0,10.0,0.0440528634361234,782.0,50.0,0.0639386189258312,649.0,89.0,0.1371340523882897,183.0,12.0,0.0655737704918033,2736.0,415.0,0.1516812865497076,4940.0,326.0,0.0659919028340081,517.0,49.0,0.0947775628626693,862.0,123.0,0.1426914153132251,24290.0,2578.0,0.1061342116097159,16.0,0.0,0.0,3.0,0.0,0.0,71.0,10.0,0.1408450704225352,145.0,11.0,0.0758620689655172,686.0,73.0,0.1064139941690962,371.0,22.0,0.0592991913746631
2021-08-12 00:00:00,39552,3771,0.0953428398058252,372.0,29.0,0.0779569892473118,629.0,59.0,0.0937996820349762,784.0,75.0,0.0956632653061225,249.0,10.0,0.0401606425702811,3010.0,331.0,0.1099667774086379,4621.0,336.0,0.0727115342999351,561.0,57.0,0.1016042780748663,1011.0,124.0,0.122650840751731,25461.0,2520.0,0.0989749027925062,18.0,2.0,0.1111111111111111,4.0,0.0,0.0,135.0,6.0,0.0444444444444444,499.0,27.0,0.0541082164328657,749.0,75.0,0.1001335113484646,352.0,28.0,0.0795454545454546
2021-08-11 00:00:00,39136,3975,0.1015688879803761,339.0,37.0,0.1091445427728614,626.0,64.0,0.1022364217252396,776.0,97.0,0.125,213.0,14.0,0.0657276995305164,2949.0,337.0,0.114276025771448,4972.0,313.0,0.0629525341914723,646.0,51.0,0.0789473684210526,908.0,124.0,0.1365638766519824,25238.0,2731.0,0.1082098423012917,25.0,4.0,0.16,8.0,1.0,0.125,91.0,9.0,0.0989010989010989,280.0,18.0,0.0642857142857143,742.0,75.0,0.101078167115903,354.0,14.0,0.0395480225988701
2021-08-10 00:00:00,41862,3988,0.0952653958243753,213.0,17.0,0.07981220657277,785.0,67.0,0.0853503184713376,996.0,126.0,0.1265060240963855,202.0,7.0,0.0346534653465347,3509.0,319.0,0.0909090909090909,5136.0,346.0,0.0673676012461059,704.0,42.0,0.0596590909090909,1543.0,125.0,0.0810110174983798,26448.0,2745.0,0.1037885662431942,38.0,4.0,0.1052631578947368,6.0,0.0,0.0,94.0,7.0,0.074468085106383,280.0,19.0,0.0678571428571429,624.0,55.0,0.0881410256410257,404.0,13.0,0.0321782178217822
2021-08-09 00:00:00,42663,4239,0.0993601012587019,272.0,21.0,0.0772058823529412,889.0,88.0,0.0989876265466817,892.0,105.0,0.117713004484305,257.0,10.0,0.0389105058365759,3589.0,400.0,0.1114516578434104,5366.0,360.0,0.067089079388744,742.0,83.0,0.1118598382749326,1085.0,175.0,0.1612903225806452,26494.0,2788.0,0.1052313731410886,25.0,3.0,0.12,3.0,0.0,0.0,118.0,8.0,0.0677966101694915,487.0,22.0,0.0451745379876797,964.0,78.0,0.0809128630705394,413.0,28.0,0.0677966101694915
2021-08-08 00:00:00,17582,2291,0.1303037197133432,97.0,12.0,0.1237113402061856,190.0,32.0,0.168421052631579,388.0,60.0,0.154639175257732,55.0,4.0,0.0727272727272727,1638.0,183.0,0.1117216117216117,2100.0,207.0,0.0985714285714286,250.0,12.0,0.048,386.0,67.0,0.1735751295336788,11664.0,1632.0,0.139917695473251,9.0,0.0,0.0,2.0,0.0,0.0,20.0,1.0,0.05,68.0,8.0,0.1176470588235294,200.0,17.0,0.085,111.0,10.0,0.0900900900900901
2021-08-07 00:00:00,19444,2548,0.1310429952684633,63.0,4.0,0.0634920634920635,300.0,49.0,0.1633333333333333,336.0,48.0,0.1428571428571429,68.0,3.0,0.0441176470588235,1767.0,232.0,0.1312959818902094,2227.0,261.0,0.1171980242478671,183.0,13.0,0.0710382513661202,400.0,108.0,0.27,13132.0,1723.0,0.1312062138288151,10.0,0.0,0.0,,,,23.0,2.0,0.0869565217391304,70.0,7.0,0.1,348.0,33.0,0.0948275862068966,141.0,23.0,0.1631205673758866
2021-08-06 00:00:00,30103,3402,0.1130119921602498,191.0,19.0,0.0994764397905759,546.0,67.0,0.1227106227106227,623.0,80.0,0.1284109149277689,106.0,7.0,0.0660377358490566,2871.0,334.0,0.1163357715081853,3687.0,330.0,0.0895036615134256,456.0,41.0,0.0899122807017544,709.0,104.0,0.1466854724964739,18946.0,2274.0,0.1200253351630951,11.0,0.0,0.0,5.0,0.0,0.0,103.0,7.0,0.0679611650485437,169.0,6.0,0.0355029585798817,677.0,50.0,0.0738552437223043,294.0,19.0,0.0646258503401361
2021-08-05 00:00:00,33281,3458,0.10390312791082,165.0,14.0,0.0848484848484849,685.0,101.0,0.1474452554744526,677.0,89.0,0.1314623338257016,99.0,5.0,0.0505050505050505,3209.0,287.0,0.0894359613586787,3900.0,339.0,0.0869230769230769,588.0,52.0,0.0884353741496599,982.0,97.0,0.0987780040733198,20842.0,2331.0,0.1118414739468381,17.0,2.0,0.1176470588235294,,,,92.0,3.0,0.0326086956521739,456.0,16.0,0.0350877192982456,627.0,53.0,0.0845295055821372,239.0,20.0,0.0836820083682008
2021-08-04 00:00:00,30016,3298,0.1098747334754797,178.0,22.0,0.1235955056179775,504.0,63.0,0.125,602.0,72.0,0.1196013289036545,101.0,6.0,0.0594059405940594,2737.0,276.0,0.1008403361344538,3930.0,303.0,0.0770992366412214,412.0,28.0,0.0679611650485437,627.0,93.0,0.1483253588516747,18734.0,2240.0,0.1195686986228248,24.0,2.0,0.0833333333333333,8.0,2.0,0.25,54.0,3.0,0.0555555555555556,250.0,22.0,0.088,637.0,64.0,0.1004709576138148,277.0,17.0,0.0613718411552347
2021-08-03 00:00:00,32814,3413,0.1040104833302859,122.0,14.0,0.1147540983606558,443.0,63.0,0.1422121896162528,904.0,89.0,0.0984513274336283,96.0,6.0,0.0625,2765.0,322.0,0.1164556962025317,4265.0,342.0,0.0801875732708089,483.0,59.0,0.1221532091097309,1438.0,106.0,0.0737134909596662,20032.0,2251.0,0.1123702076677316,20.0,2.0,0.1,2.0,1.0,0.5,39.0,4.0,0.1025641025641026,199.0,7.0,0.0351758793969849,622.0,48.0,0.0771704180064309,373.0,17.0,0.0455764075067024
2021-08-02 00:00:00,31818,3718,0.1168520962976931,153.0,14.0,0.0915032679738562,554.0,74.0,0.1335740072202166,758.0,73.0,0.0963060686015831,122.0,11.0,0.0901639344262295,2719.0,310.0,0.1140125045972784,4188.0,330.0,0.0787965616045845,514.0,69.0,0.1342412451361868,810.0,115.0,0.1419753086419753,19396.0,2478.0,0.1277583006805527,18.0,4.0,0.2222222222222222,1.0,0.0,0.0,136.0,10.0,0.0735294117647059,348.0,14.0,0.0402298850574713,804.0,79.0,0.0982587064676617,371.0,27.0,0.0727762803234501
2021-08-01 00:00:00,14937,2178,0.14581241213095,45.0,6.0,0.1333333333333333,172.0,36.0,0.2093023255813954,380.0,51.0,0.1342105263157895,44.0,2.0,0.0454545454545455,1234.0,201.0,0.1628849270664506,1873.0,170.0,0.0907634810464496,146.0,29.0,0.1986301369863014,276.0,61.0,0.2210144927536232,9913.0,1518.0,0.1531322505800464,9.0,2.0,0.2222222222222222,2.0,2.0,1.0,14.0,3.0,0.2142857142857143,48.0,5.0,0.1041666666666667,191.0,19.0,0.0994764397905759,149.0,12.0,0.0805369127516779
2021-07-31 00:00:00,15133,2045,0.1351351351351352,41.0,2.0,0.0487804878048781,146.0,22.0,0.1506849315068493,345.0,57.0,0.1652173913043478,61.0,4.0,0.0655737704918033,1129.0,152.0,0.1346324180690877,1883.0,178.0,0.0945300053106745,127.0,15.0,0.1181102362204725,457.0,54.0,0.1181619256017506,10069.0,1477.0,0.1466878538087198,6.0,0.0,0.0,2.0,0.0,0.0,33.0,2.0,0.0606060606060606,36.0,2.0,0.0555555555555556,279.0,26.0,0.0931899641577061,130.0,10.0,0.0769230769230769
2021-07-30 00:00:00,23648,2793,0.1181072395128552,132.0,12.0,0.0909090909090909,448.0,29.0,0.0647321428571429,666.0,78.0,0.1171171171171171,80.0,5.0,0.0625,1811.0,209.0,0.1154058531198233,3214.0,248.0,0.0771624144368388,302.0,36.0,0.119205298013245,702.0,93.0,0.1324786324786325,14569.0,1939.0,0.1330908092525225,17.0,2.0,0.1176470588235294,3.0,0.0,0.0,94.0,3.0,0.0319148936170213,135.0,10.0,0.0740740740740741,502.0,48.0,0.0956175298804781,223.0,13.0,0.0582959641255605
2021-07-29 00:00:00,24774,2751,0.1110438362799709,65.0,9.0,0.1384615384615385,299.0,22.0,0.0735785953177258,583.0,53.0,0.0909090909090909,93.0,12.0,0.1290322580645161,1857.0,190.0,0.102315562735595,3251.0,219.0,0.0673638880344509,299.0,34.0,0.1137123745819398,664.0,60.0,0.0903614457831325,15924.0,1980.0,0.1243406179351922,11.0,0.0,0.0,4.0,0.0,0.0,67.0,4.0,0.0597014925373134,301.0,4.0,0.0132890365448505,427.0,53.0,0.1241217798594848,226.0,13.0,0.0575221238938053
2021-07-28 00:00:00,24137,2652,0.1098728093797904,96.0,14.0,0.1458333333333334,221.0,25.0,0.1131221719457014,533.0,74.0,0.1388367729831145,92.0,13.0,0.141304347826087,1915.0,201.0,0.1049608355091384,3072.0,207.0,0.0673828125,367.0,41.0,0.111716621253406,620.0,87.0,0.1403225806451613,15545.0,1832.0,0.1178513991637183,27.0,1.0,0.037037037037037,5.0,2.0,0.4,39.0,0.0,0.0,120.0,15.0,0.125,574.0,55.0,0.0958188153310105,152.0,11.0,0.0723684210526316
2021-07-27 00:00:00,23113,2412,0.1043568554493142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26 00:00:00,22492,2452,0.1090165392139427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25 00:00:00,10306,1445,0.1402095866485542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24 00:00:00,10517,1470,0.139773699724256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23 00:00:00,17551,1876,0.1068884963819725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22 00:00:00,19560,1956,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21 00:00:00,18567,1886,0.1015780686163624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20 00:00:00,19970,1853,0.0927891837756635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19 00:00:00,19810,1793,0.0905098435133771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18 00:00:00,8574,1092,0.1273617914625613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17 00:00:00,8805,1075,0.1220897217490063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16 00:00:00,14793,1449,0.0979517339282093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15 00:00:00,15556,1356,0.087168938030342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14 00:00:00,15589,1305,0.0837128744627622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 00:00:00,17081,1320,0.0772788478426322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 00:00:00,18073,1361,0.0753057046422841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11 00:00:00,7167,725,0.1011580856704339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10 00:00:00,8044,789,0.09808552958727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09 00:00:00,12998,975,0.0750115402369595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08 00:00:00,15191,966,0.0635902837206241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07 00:00:00,15831,1041,0.065757058935001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06 00:00:00,17664,1007,0.0570086050724638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05 00:00:00,11111,865,0.0778507785077851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04 00:00:00,3070,197,0.0641693811074919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 00:00:00,7462,433,0.0580273385151434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02 00:00:00,12358,725,0.0586664508820198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01 00:00:00,12545,735,0.0585890793144679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30 00:00:00,13720,741,0.0540087463556851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29 00:00:00,15582,724,0.0464638685662944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28 00:00:00,15869,758,0.0477660848194593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27 00:00:00,7517,426,0.0566715444991353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26 00:00:00,7350,493,0.0670748299319728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25 00:00:00,13112,633,0.0482763880414887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24 00:00:00,14084,642,0.0455836410110764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23 00:00:00,14158,624,0.0440740217544851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22 00:00:00,16360,614,0.0375305623471883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21 00:00:00,15836,671,0.0423718110633999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 00:00:00,6562,314,0.0478512648582749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 00:00:00,6909,399,0.0577507598784195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18 00:00:00,12437,533,0.0428559942108226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 00:00:00,14170,573,0.0404375441072689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16 00:00:00,14597,597,0.040898814824964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15 00:00:00,15749,578,0.0367007429043114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14 00:00:00,17402,601,0.034536260199977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13 00:00:00,7246,318,0.0438862820866685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12 00:00:00,7088,325,0.045852144469526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 00:00:00,13600,491,0.0361029411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10 00:00:00,15458,493,0.0318928710053047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09 00:00:00,15040,588,0.0390957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08 00:00:00,17411,540,0.0310148756533226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07 00:00:00,17801,590,0.0331442053817201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06 00:00:00,8232,361,0.0438532555879495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05 00:00:00,8539,392,0.0459070148729359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04 00:00:00,14255,526,0.0368993335671694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03 00:00:00,15939,548,0.0343810778593387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 00:00:00,17630,647,0.0366988088485536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 00:00:00,22158,653,0.0294701687877967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31 00:00:00,7758,288,0.037122969837587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30 00:00:00,8532,371,0.043483356774496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 00:00:00,8397,406,0.0483506014052638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28 00:00:00,14973,616,0.0411407199625993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27 00:00:00,17821,599,0.0336120307502385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
